,strike,ask,bid,impliedVolatility,type,maturityDate,maturity,optionPrice
296,1925.0,50.2,49.1,0.44889619712829587,put,2020-12-18,0.8571428571428571,49.650000000000006
297,1950.0,53.0,51.9,0.4451578311920166,put,2020-12-18,0.8571428571428571,52.45
298,1975.0,56.0,54.8,0.44163308616638186,put,2020-12-18,0.8571428571428571,55.4
299,2000.0,59.1,57.9,0.4380473065948487,put,2020-12-18,0.8571428571428571,58.5
300,2025.0,62.4,61.1,0.4346370013427735,put,2020-12-18,0.8571428571428571,61.75
301,2050.0,65.8,64.4,0.4311504029083253,put,2020-12-18,0.8571428571428571,65.1
302,2075.0,69.3,67.8,0.4275798819732667,put,2020-12-18,0.8571428571428571,68.55
303,2100.0,72.9,71.4,0.4239292531967163,put,2020-12-18,0.8571428571428571,72.15
304,2125.0,76.7,75.1,0.42040450817108155,put,2020-12-18,0.8571428571428571,75.9
305,2150.0,80.6,78.9,0.41678439666748035,put,2020-12-18,0.8571428571428571,79.75
306,2175.0,84.6,82.9,0.413068918685913,put,2020-12-18,0.8571428571428571,83.75
307,2200.0,88.7,87.0,0.409261888885498,put,2020-12-18,0.8571428571428571,87.85
308,2225.0,93.0,91.3,0.405542596244812,put,2020-12-18,0.8571428571428571,92.15
309,2250.0,97.5,95.7,0.40189578212738036,put,2020-12-18,0.8571428571428571,96.6
310,2275.0,102.1,100.2,0.39813452823638923,put,2020-12-18,0.8571428571428571,101.15
311,2300.0,106.8,105.0,0.39425883457183847,put,2020-12-18,0.8571428571428571,105.9
312,2325.0,111.7,109.9,0.3904365461349487,put,2020-12-18,0.8571428571428571,110.80000000000001
313,2350.0,116.8,114.9,0.3866485896301269,put,2020-12-18,0.8571428571428571,115.85
314,2375.0,122.1,120.2,0.3828911503982544,put,2020-12-18,0.8571428571428571,121.15
315,2400.0,127.5,125.6,0.3789963834381104,put,2020-12-18,0.8571428571428571,126.55
316,2425.0,133.1,131.2,0.37511878244400026,put,2020-12-18,0.8571428571428571,132.14999999999998
317,2450.0,139.0,137.0,0.3713861384963989,put,2020-12-18,0.8571428571428571,138.0
318,2475.0,145.0,142.9,0.36750472284317015,put,2020-12-18,0.8571428571428571,143.95
319,2500.0,151.2,149.0,0.3636080485534668,put,2020-12-18,0.8571428571428571,150.1
320,2525.0,157.4,155.4,0.35941955284118643,put,2020-12-18,0.8571428571428571,156.4
321,2550.0,164.0,161.9,0.35547710264205923,put,2020-12-18,0.8571428571428571,162.95
322,2575.0,170.6,168.6,0.3512371090316772,put,2020-12-18,0.8571428571428571,169.6
323,2600.0,177.5,175.5,0.3470867599105834,put,2020-12-18,0.8571428571428571,176.5
324,2625.0,184.7,182.6,0.34301651863098137,put,2020-12-18,0.8571428571428571,183.64999999999998
325,2650.0,192.2,189.9,0.3390111265563965,put,2020-12-18,0.8571428571428571,191.05
326,2675.0,199.8,197.4,0.33480927953720085,put,2020-12-18,0.8571428571428571,198.60000000000002
327,2700.0,207.6,205.3,0.3305330466651916,put,2020-12-18,0.8571428571428571,206.45
328,2725.0,215.8,213.3,0.32641130748748776,put,2020-12-18,0.8571428571428571,214.55
329,2750.0,224.4,221.1,0.32242880336761465,put,2020-12-18,0.8571428571428571,222.75
330,2775.0,233.3,230.0,0.3184539285659789,put,2020-12-18,0.8571428571428571,231.65
331,2800.0,242.2,238.8,0.3141242904663085,put,2020-12-18,0.8571428571428571,240.5
332,2825.0,251.6,248.0,0.3100178099250793,put,2020-12-18,0.8571428571428571,249.8
333,2850.0,261.3,257.7,0.3058865340995789,put,2020-12-18,0.8571428571428571,259.5
334,2875.0,271.5,267.9,0.3019478985595704,put,2020-12-18,0.8571428571428571,269.7
335,2900.0,281.9,278.2,0.29784714000701895,put,2020-12-18,0.8571428571428571,280.04999999999995
336,2925.0,292.6,288.6,0.2936853469085693,put,2020-12-18,0.8571428571428571,290.6
337,2950.0,303.8,299.7,0.28967995483398434,put,2020-12-18,0.8571428571428571,301.75
338,2975.0,315.5,311.4,0.2858195198059082,put,2020-12-18,0.8571428571428571,313.45
339,3000.0,327.6,323.3,0.2819800654029846,put,2020-12-18,0.8571428571428571,325.45000000000005
340,3025.0,340.0,335.6,0.2780338005447388,put,2020-12-18,0.8571428571428571,337.8
341,3050.0,352.6,348.1,0.2738548414802551,put,2020-12-18,0.8571428571428571,350.35
342,3075.0,366.0,361.3,0.27012601219177246,put,2020-12-18,0.8571428571428571,363.65
343,3100.0,379.8,375.0,0.26637620227813724,put,2020-12-18,0.8571428571428571,377.4
344,3125.0,394.1,389.5,0.26271794418334965,put,2020-12-18,0.8571428571428571,391.8
345,3150.0,408.9,404.2,0.25914742324829104,put,2020-12-18,0.8571428571428571,406.54999999999995
346,3175.0,424.2,419.2,0.2556608248138428,put,2020-12-18,0.8571428571428571,421.7
347,3200.0,440.1,435.1,0.25238593996047975,put,2020-12-18,0.8571428571428571,437.6
348,3225.0,456.7,451.5,0.24946391107559202,put,2020-12-18,0.8571428571428571,454.1
349,3250.0,474.1,468.7,0.2470549538421631,put,2020-12-18,0.8571428571428571,471.4
350,3275.0,491.7,486.6,0.2443808777999878,put,2020-12-18,0.8571428571428571,489.15
351,3300.0,510.2,505.2,0.2424163283538818,put,2020-12-18,0.8571428571428571,507.7
352,3350.0,549.3,544.4,0.24003025907516476,put,2020-12-18,0.8571428571428571,546.8499999999999
353,3400.0,591.2,586.2,0.24016758680343622,put,2020-12-18,0.8571428571428571,588.7
354,3500.0,680.1,675.6,0.24482719291687013,put,2020-12-18,0.8571428571428571,677.85
355,3600.0,776.3,767.0,0.25932289756774907,put,2020-12-18,0.8571428571428571,771.65
356,3700.0,873.4,863.9,0.27370416244506834,put,2020-12-18,0.8571428571428571,868.65
357,3800.0,992.1,984.2,0.3300581216049194,put,2020-12-18,0.8571428571428571,988.1500000000001
358,3900.0,1066.4,1056.6,0.29473056350708,put,2020-12-18,0.8571428571428571,1061.5
359,4000.0,1170.1,1160.5,0.32089912506103513,put,2020-12-18,0.8571428571428571,1165.3
360,4100.0,1269.7,1260.0,0.33650108085632324,put,2020-12-18,0.8571428571428571,1264.85
361,4200.0,1369.4,1359.6,0.35166435085296627,put,2020-12-18,0.8571428571428571,1364.5
362,900.0,1927.5,1879.5,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,1903.5
363,1000.0,1803.8,1755.8,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,1779.8
364,1225.0,1670.1,1661.1,0.4522149505615235,call,2021-12-17,2.3015873015873014,1665.6
365,1300.0,1221.7,1173.7,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,1197.7
366,1375.0,1530.7,1521.2,0.42770576572418223,call,2021-12-17,2.3015873015873014,1525.95
367,1400.0,0.0,0.0,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,0.0
368,1500.0,1331.9,1283.9,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,1307.9
369,1525.0,1021.2,973.5,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,997.35
370,1550.0,1000.7,953.0,1.0000000000000003e-05,call,2021-12-17,2.3015873015873014,976.85
371,1600.0,1281.1,1233.1,0.2859110716247558,call,2021-12-17,2.3015873015873014,1257.1
372,1625.0,1450.5,1432.4,0.595409624557495,call,2021-12-17,2.3015873015873014,1441.45
373,1650.0,1279.5,1272.5,0.38377615131378173,call,2021-12-17,2.3015873015873014,1276.0
374,1800.0,1110.3,1062.3,0.30241328697204584,call,2021-12-17,2.3015873015873014,1086.3
375,1825.0,1125.2,1118.7,0.35978003812789905,call,2021-12-17,2.3015873015873014,1121.95
376,1900.0,1027.5,979.5,0.3027108303833008,call,2021-12-17,2.3015873015873014,1003.5
377,2000.0,946.6,898.6,0.300525030708313,call,2021-12-17,2.3015873015873014,922.6
378,2175.0,809.6,761.6,0.2925829104232787,call,2021-12-17,2.3015873015873014,785.6
379,2200.0,790.5,742.5,0.2911047300148009,call,2021-12-17,2.3015873015873014,766.5
380,2250.0,772.5,727.0,0.3073685291671752,call,2021-12-17,2.3015873015873014,749.75
381,2300.0,700.8,652.8,0.27061428855895997,call,2021-12-17,2.3015873015873014,676.8
382,2350.0,679.0,631.4,0.28130487073898314,call,2021-12-17,2.3015873015873014,655.2
383,2400.0,642.6,595.6,0.2773242739486694,call,2021-12-17,2.3015873015873014,619.1
384,2425.0,609.4,513.4,0.26214383798599245,call,2021-12-17,2.3015873015873014,561.4
385,2475.0,573.9,525.9,0.25840356472015386,call,2021-12-17,2.3015873015873014,549.9
386,2500.0,571.1,526.1,0.2685162260437011,call,2021-12-17,2.3015873015873014,548.6
387,2525.0,553.6,509.2,0.26622361591339117,call,2021-12-17,2.3015873015873014,531.4
388,2550.0,536.4,492.4,0.2640111136245728,call,2021-12-17,2.3015873015873014,514.4
389,2575.0,519.4,476.0,0.26179479667663574,call,2021-12-17,2.3015873015873014,497.7
390,2600.0,502.6,459.7,0.25956989674568176,call,2021-12-17,2.3015873015873014,481.15
391,2625.0,534.2,486.2,0.293935207080841,call,2021-12-17,2.3015873015873014,510.20000000000005
392,2650.0,469.6,427.7,0.25508576495170604,call,2021-12-17,2.3015873015873014,448.65
393,2675.0,453.4,412.0,0.2528208111000061,call,2021-12-17,2.3015873015873014,432.7
394,2700.0,437.4,396.5,0.25053678395271295,call,2021-12-17,2.3015873015873014,416.95
395,2725.0,421.5,381.4,0.2481583439922333,call,2021-12-17,2.3015873015873014,401.45
396,2750.0,406.0,366.3,0.24590101945877077,call,2021-12-17,2.3015873015873014,386.15
397,2775.0,390.8,351.4,0.24368756350517273,call,2021-12-17,2.3015873015873014,371.1
398,2800.0,375.7,336.8,0.24137111175537107,call,2021-12-17,2.3015873015873014,356.25
399,2825.0,361.0,322.4,0.23916242412567135,call,2021-12-17,2.3015873015873014,341.7
400,2850.0,346.5,308.2,0.23691463624000553,call,2021-12-17,2.3015873015873014,327.35
401,2900.0,318.2,280.7,0.2323647015762329,call,2021-12-17,2.3015873015873014,299.45
402,2925.0,304.5,267.3,0.23012549667358395,call,2021-12-17,2.3015873015873014,285.9
403,2950.0,291.0,254.3,0.22783574753761293,call,2021-12-17,2.3015873015873014,272.65
404,3000.0,264.7,228.9,0.22316279011726378,call,2021-12-17,2.3015873015873014,246.8
405,3100.0,214.9,182.9,0.21333908922195435,call,2021-12-17,2.3015873015873014,198.9
406,3200.0,171.8,140.5,0.20479520646095273,call,2021-12-17,2.3015873015873014,156.15
407,3300.0,133.1,104.9,0.19574588136672974,call,2021-12-17,2.3015873015873014,119.0
408,3400.0,98.1,78.1,0.18535474992752074,call,2021-12-17,2.3015873015873014,88.1
409,3500.0,73.2,53.4,0.17905674772262573,call,2021-12-17,2.3015873015873014,63.3
410,3600.0,53.3,35.6,0.17324320722579953,call,2021-12-17,2.3015873015873014,44.45
411,3900.0,16.8,14.5,0.15680774841308598,call,2021-12-17,2.3015873015873014,15.65
412,4000.0,12.3,10.0,0.15618977363586425,call,2021-12-17,2.3015873015873014,11.15
413,1000.0,18.0,15.2,0.4880880049133301,put,2021-12-17,2.3015873015873014,16.6
414,1100.0,22.8,19.7,0.4694953563690186,put,2021-12-17,2.3015873015873014,21.25
415,1200.0,36.4,16.4,0.47892519371032705,put,2021-12-17,2.3015873015873014,26.4
416,1225.0,37.9,17.9,0.47355415367126463,put,2021-12-17,2.3015873015873014,27.9
417,1250.0,39.4,19.4,0.4681525963592529,put,2021-12-17,2.3015873015873014,29.4
418,1300.0,42.7,22.9,0.45807426696777354,put,2021-12-17,2.3015873015873014,32.8
419,1400.0,49.8,31.2,0.4385889881896973,put,2021-12-17,2.3015873015873014,40.5
420,1500.0,59.0,41.1,0.42278867012023924,put,2021-12-17,2.3015873015873014,50.05
421,1550.0,64.2,46.3,0.415495041885376,put,2021-12-17,2.3015873015873014,55.25
422,1600.0,70.0,52.0,0.4088651643371582,put,2021-12-17,2.3015873015873014,61.0
423,1650.0,83.0,64.4,0.4138356651687622,put,2021-12-17,2.3015873015873014,73.7
424,1675.0,79.8,61.2,0.3998549394989014,put,2021-12-17,2.3015873015873014,70.5
425,1700.0,83.3,64.5,0.3969519839096069,put,2021-12-17,2.3015873015873014,73.9
426,1725.0,87.0,67.8,0.39422259531021125,put,2021-12-17,2.3015873015873014,77.4
427,1750.0,90.8,71.3,0.3914951140403747,put,2021-12-17,2.3015873015873014,81.05
428,1775.0,94.7,75.0,0.3887695401000977,put,2021-12-17,2.3015873015873014,84.85
429,1800.0,98.8,78.8,0.38618701587676996,put,2021-12-17,2.3015873015873014,88.8
430,1825.0,102.8,82.8,0.3833164848899841,put,2021-12-17,2.3015873015873014,92.8
431,1850.0,106.9,86.9,0.38044976856231694,put,2021-12-17,2.3015873015873014,96.9
432,1875.0,115.4,95.4,0.3831886938095092,put,2021-12-17,2.3015873015873014,105.4
433,1900.0,115.4,95.4,0.3747239652252198,put,2021-12-17,2.3015873015873014,105.4
434,1925.0,119.8,99.8,0.37185724889755245,put,2021-12-17,2.3015873015873014,109.8
435,1950.0,125.5,102.8,0.37044391769409174,put,2021-12-17,2.3015873015873014,114.15
436,1975.0,130.3,107.2,0.3677717489814759,put,2021-12-17,2.3015873015873014,118.75
437,2000.0,135.3,111.8,0.3652006687355042,put,2021-12-17,2.3015873015873014,123.55000000000001
438,2025.0,140.4,116.4,0.3626067005348205,put,2021-12-17,2.3015873015873014,128.4
439,2050.0,145.6,121.2,0.35998984437942505,put,2021-12-17,2.3015873015873014,133.4
440,2075.0,151.0,126.1,0.3574588180541992,put,2021-12-17,2.3015873015873014,138.55
441,2100.0,156.5,131.1,0.35490108911514273,put,2021-12-17,2.3015873015873014,143.8
442,2125.0,162.1,136.2,0.3523128429031372,put,2021-12-17,2.3015873015873014,149.14999999999998
443,2150.0,167.8,141.5,0.3496998014068603,put,2021-12-17,2.3015873015873014,154.65
444,2225.0,185.7,158.0,0.34187593555450435,put,2021-12-17,2.3015873015873014,171.85
445,2250.0,192.0,163.8,0.33932965059280396,put,2021-12-17,2.3015873015873014,177.9
446,2275.0,198.4,169.7,0.3367471263694763,put,2021-12-17,2.3015873015873014,184.05
447,2300.0,204.9,175.7,0.3341293165493011,put,2021-12-17,2.3015873015873014,190.3
448,2375.0,225.4,194.6,0.3263960488510132,put,2021-12-17,2.3015873015873014,210.0
449,2400.0,232.4,201.1,0.3237086215019225,put,2021-12-17,2.3015873015873014,216.75
450,2425.0,239.7,207.8,0.32114707790374747,put,2021-12-17,2.3015873015873014,223.75
451,2450.0,247.1,214.6,0.318538804731369,put,2021-12-17,2.3015873015873014,230.85
452,2500.0,262.4,235.0,0.3133441926765441,put,2021-12-17,2.3015873015873014,248.7
453,2525.0,270.4,236.1,0.31083128598213194,put,2021-12-17,2.3015873015873014,253.25
454,2550.0,278.5,243.7,0.3082649740600586,put,2021-12-17,2.3015873015873014,261.1
455,2575.0,286.9,251.5,0.3057987969398499,put,2021-12-17,2.3015873015873014,269.2
456,2600.0,295.6,259.4,0.3034279862976074,put,2021-12-17,2.3015873015873014,277.5
457,2625.0,304.4,267.6,0.3009961411094666,put,2021-12-17,2.3015873015873014,286.0
458,2675.0,322.7,284.5,0.29624116851806637,put,2021-12-17,2.3015873015873014,303.6
459,2700.0,332.2,293.2,0.2939123191261291,put,2021-12-17,2.3015873015873014,312.7
460,2725.0,341.9,302.1,0.29158728439331044,put,2021-12-17,2.3015873015873014,322.0
461,2750.0,352.0,311.1,0.2894100677013396,put,2021-12-17,2.3015873015873014,331.55
462,2800.0,372.4,330.2,0.28475999823570247,put,2021-12-17,2.3015873015873014,351.29999999999995
463,2900.0,410.0,371.0,0.2714706795310974,put,2021-12-17,2.3015873015873014,390.5
464,3000.0,464.4,416.4,0.2674862680816651,put,2021-12-17,2.3015873015873014,440.4
465,3100.0,515.6,467.6,0.2586858494949341,put,2021-12-17,2.3015873015873014,491.6
466,3200.0,572.0,524.0,0.2508448176765441,put,2021-12-17,2.3015873015873014,548.0
467,3300.0,634.2,586.2,0.24437706314086916,put,2021-12-17,2.3015873015873014,610.2
468,3400.0,702.5,654.5,0.2396335345268249,put,2021-12-17,2.3015873015873014,678.5
469,3500.0,847.2,799.2,0.2906565075683593,put,2021-12-17,2.3015873015873014,823.2
470,4000.0,1220.8,1172.8,0.2565610843658448,put,2021-12-17,2.3015873015873014,1196.8
